📺央视频道,#genre#
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/3J9JN4449JI05I0E/A1I5458A9N6J0388$2560x1440
CCTV-1,http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.11.52.62:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://223.10.21.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://1.70.32.19:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.29.35:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.33.48:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://223.10.61.83:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.116.97.185:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.201.217:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://223.10.29.35:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://223.10.61.83:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://211.158.152.144:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.134.207.182:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.35.119:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://113.206.191.84:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.145.208.119:9090/udp/239.77.1.144:5146$1920x1080
CCTV-1,http://120.234.49.38:7000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.33.48:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.10.213.70:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.115.63.147:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws
CCTV-2,http://121.24.98.226:8090/hls/10/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6
