📺央视频道,#genre#
CCTV-1,http://1.70.33.48:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.10.215.110:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://218.68.55.35:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.223.72.30:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.33.48:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://101.81.238.167:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://120.234.49.38:7000/udp/239.20.0.96:3016$1920x1080
CCTV-1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.121.82.191:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.178.52.75:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://222.188.160.190:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://171.213.202.76:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://60.189.61.82:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://60.220.167.87:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.145.57.77:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.64.183.179:8686/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.215.110:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.125.90.105:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://223.10.3.122:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://211.158.152.104:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.24.98.226:8090/hls/10/index.m3u8
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
